ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
SNDK,SanDisk Corporation,AI,memory,NASDAQ,1737.99,+0.24%,+10.93%,+40.40%,+531.45%,+2368%,254.475,,23.56,14.12,11080819,56926219,276771719,,8.24,buy,1.54,0.24,100.24,0.24,1002.4,2.4,10024.0,24.0,10.93,110.93,10.93,1109.3,109.3,11093.0,1093.0,40.4,140.4,40.4,1404.0,404.0,14040.0,4040.0,531.45,631.45,531.45,6314.5,5314.5,63145.0,53145.0,2368.0,2468.0,2368.0,24680.0,23680.0,246800.0,236800.0,Bond yield worries persist as oil edges higher: AlphaCheck,Yahoo Finance,2026-09-08,-0.421,Micron and Sandisk Soar as Goldman Sees New Memory Stock Rally,GuruFocus.com,2026-09-08,0.0,Goldman Says the Worst May Be Over for Micron and SanDisk,GuruFocus.com,2026-09-08,-0.625,1,strong_buy,1.0,"SNDK surged 12.3% on 1D and +532% YTD, driven by Dell's $95B AI server backlog naming NAND flash as key supply constraint; P/E 23.6 is reasonable vs. 8x forward earnings cited by [The Motley Fool](https://www.fool.com/investing/2026/09/07/sandisk-just-made-the-next-memory-crash-a-lot-less-scary/), with 10 long-term supply agreements totaling $93.9B in minimum revenue. [Pomegra News](https://pomegra.io/news/sndk-surges-8-as-dells-ai-backlog-crowns-flash-storage) highlights 9th-gen QLC NAND and $31B fab investment.",+532% YTD; +12.3% 1D; P/E 23.6; Supply agreements $93.9B,,,,,
WDC,Western Digital,AI,memory,NASDAQ,477.3,+2.27%,+5.94%,+8.89%,+154.48%,+394%,172.086,2.182,17.72,8.43,6311985,27171885,135813485,13.0,6.31,buy,1.54,2.27,102.27,2.27,1022.7,22.7,10227.0,227.0,5.94,105.94,5.94,1059.4,59.4,10594.0,594.0,8.89,108.89,8.89,1088.9,88.9,10889.0,889.0,154.48,254.48,154.48,2544.8,1544.8,25448.0,15448.0,394.0,494.0,394.0,4940.0,3940.0,49400.0,39400.0,Why the Market Dipped But Western Digital (WDC) Gained Today,Zacks,2026-09-08,0.527,"Here's the One Storage Stock I'd Buy With $2,000",Motley Fool,2026-09-08,0.0,SanDisk Stock Has Soared More Than 500% in 2026. Can the Rally Possibly Continue?,24/7 Wall St.,2026-09-08,0.0,,,,,,,,,,
285A,Kioxia Holdings,AI,memory,TSE,373.5,-3.33%,+12.57%,+19.58%,+405.81%,+1775%,204.395,,58.82,41.52,34694700,145494000,766122400,,,buy,1.56,-3.33,96.67,-3.33,966.7,-33.3,9667.0,-333.0,12.57,112.57,12.57,1125.7,125.7,11257.0,1257.0,19.58,119.58,19.58,1195.8,195.8,11958.0,1958.0,405.81,505.81,405.81,5058.1,4058.1,50581.0,40581.0,1775.0,1875.0,1775.0,18750.0,17750.0,187500.0,177500.0,How to Play SKHY Stock as SK hynix Looks to Build a New Plant in Japan,Barchart,2026-09-02,0.34,Elite Japanese Blue Chip Stocks To Own In September 2026,Simply Wall St.,2026-09-01,0.0,3 Tech Hardware Stocks Built To Handle Higher Rates And Grow Earnings,Simply Wall St.,2026-08-29,0.0,5,strong_buy,1.0,"SK Hynix (285A) boasts +423% YTD and +18.8% 1W, with a buy consensus and news of a new plant in Japan; P/E 59 is elevated but reflects the memory cycle peak, supported by strong 1D gain of +8.7%.",+423% YTD; +18.8% 1W; Buy consensus; New Japan plant,,,,,
MU,Micron Technology,AI,memory,NASDAQ,1000.26,-1.45%,+4.33%,+16.17%,+217.30%,+652%,1129.686,2.222,22.62,43.04,26367138,134862338,580379538,5.0,2.66,strong_buy,1.35,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,4.33,104.33,4.33,1043.3,43.3,10433.0,433.0,16.17,116.17,16.17,1161.7,161.7,11617.0,1617.0,217.3,317.3,217.3,3173.0,2173.0,31730.0,21730.0,652.0,752.0,652.0,7520.0,6520.0,75200.0,65200.0,Micron (MU) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-09-08,0.0,Micron and Sandisk Soar as Goldman Sees New Memory Stock Rally,GuruFocus.com,2026-09-08,0.0,Goldman Says the Worst May Be Over for Micron and SanDisk,GuruFocus.com,2026-09-08,-0.625,2,strong_buy,0.9,"Micron gained 6.6% on 1D, +222% YTD, with a strong_buy analyst consensus (score 1.35) and a $250B US investment plan announced on Sept 7, 2026, per [Stockopedia](https://www.stockopedia.com/share-prices/micron-technology-NSQ:MU/news/micron-gains-on-250-billion-us-investment-plan-019f479c-63e1-7ee4-8a01-451302873635/); P/E 23 is attractive for a memory leader with $41B quarterly revenue.",+222% YTD; Strong_buy consensus; P/E 23.0; $250B US investment plan,,,,,
STX,Seagate Technology,AI,memory,NASDAQ,904.38,+6.65%,+9.17%,+12.91%,+215.30%,+343%,204.972,2.087,64.92,4.77,5071099,15676699,77532099,35.0,4.12,strong_buy,1.44,6.65,106.65,6.65,1066.5,66.5,10665.0,665.0,9.17,109.17,9.17,1091.7,91.7,10917.0,917.0,12.91,112.91,12.91,1129.1,129.1,11291.0,1291.0,215.3,315.3,215.3,3153.0,2153.0,31530.0,21530.0,343.0,443.0,343.0,4430.0,3430.0,44300.0,34300.0,"Here's the One Storage Stock I'd Buy With $2,000",Motley Fool,2026-09-08,0.0,Can Western Digital's Strong FCF Sustain Buybacks and Dividends?,Zacks,2026-09-08,0.511,AI Data Explosion: Can WDC Become a Bigger Storage Winner?,Zacks,2026-09-08,0.586,,,,,,,,,,
MRVL,Marvell Technology,AI,memory,NASDAQ,225.41,+1.36%,+6.50%,+8.08%,+152.53%,+234%,202.577,2.253,74.64,34.04,20286923,97715323,509600523,11.0,3.79,strong_buy,1.41,1.36,101.36,1.36,1013.6,13.6,10136.0,136.0,6.5,106.5,6.5,1065.0,65.0,10650.0,650.0,8.08,108.08,8.08,1080.8,80.8,10808.0,808.0,152.53,252.53,152.53,2525.3,1525.3,25253.0,15253.0,234.0,334.0,234.0,3340.0,2340.0,33400.0,23400.0,Marvell Is Growing Faster And Its Margin Guide Is Standing Still,Trefis,2026-09-08,0.178,Broadcom vs. Marvell: Which Custom AI Chip Stock Is the Better Buy?,Motley Fool,2026-09-08,0.44,Qualcomm to Supply Customized AI Chips to Amazon Web Services' Data Centers,MT Newswires,2026-09-08,0.178,10,strong_buy,0.897,"Marvell Technology holds a strong_buy consensus (score 1.41), +150% YTD, and the highest news sentiment in the memory category (0.238); P/E 74 is steep but supported by custom silicon and networking demand for AI.",+150% YTD; Strong_buy consensus; News sentiment 0.238; AI networking demand,,,,,
P,Everpure,AI,memory,NYSE,101.14,+0.09%,+8.81%,+3.23%,+46.56%,+26%,33.703,1.434,138.55,3.06,3479186,13535886,76871386,,3.73,buy,1.55,0.09,100.09,0.09,1000.9,0.9,10009.0,9.0,8.81,108.81,8.81,1088.1,88.1,10881.0,881.0,3.23,103.23,3.23,1032.3,32.3,10323.0,323.0,46.56,146.56,46.56,1465.6,465.6,14656.0,4656.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,3 Market-Beating Stocks Worth Your Attention,StockStory,2026-09-08,0.226,Bloom Energy Stock Rallies on News of S&P 500 Addition,Investopedia,2026-09-08,0.273,"Bloom Energy’s S&P 500 Entry Could Bring A New Wave Of Buyers, Says Clear Street — Projects 20% Upside In BE Stock",Stocktwits,2026-09-08,0.382,,,,,,,,,,
RR.,Rolls-Royce Holdings,AI,nuclear-ops,LSE,20.05,-0.66%,+1.49%,-3.83%,+23.74%,+37%,1.653,1.188,41.14,21.87,7691239,45697126,322646283,80.0,,none,,-0.66,99.34,-0.66,993.4,-6.6,9934.0,-66.0,1.49,101.49,1.49,1014.9,14.9,10149.0,149.0,-3.83,96.17,-3.83,961.7,-38.3,9617.0,-383.0,23.74,123.74,23.74,1237.4,237.4,12374.0,2374.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Britain to build turbines for Rolls-Royce mini-nuclear reactors,The Telegraph,2026-09-04,0.0,NuScale Advances Key Safety Component Toward SMR Commercialization,Zacks,2026-09-02,0.421,"SK Hynix, Stellantis, Innio and others announce manufacturing investments",Manufacturing Dive,2026-09-02,0.0,,,,,,,,,,
CEG,Constellation Energy,AI,nuclear-ops,NASDAQ,299.05,+0.12%,+8.84%,+10.75%,-17.99%,-1%,105.955,1.117,29.26,3.1,3520045,14894345,52549745,57.0,2.97,buy,1.55,0.12,100.12,0.12,1001.2,1.2,10012.0,12.0,8.84,108.84,8.84,1088.4,88.4,10884.0,884.0,10.75,110.75,10.75,1107.5,107.5,11075.0,1075.0,-17.99,82.01,-17.99,820.1,-179.9,8201.0,-1799.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Google’s revived nuclear power plant gets $1.9B loan from US government,TechCrunch,2026-09-08,0.0,These 2 AI Power Stocks Jumped While the S&P 500 Fell,Insider Monkey,2026-09-07,0.0,XLU’s AI Power Story Crumbles as Texas Freezes Data-Center Demand,24/7 Wall St.,2026-09-07,-0.153,9,buy,0.5,"Constellation Energy gained +12.9% 1M and +8.0% 1W, with a buy consensus and positive news sentiment 0.177; P/E 29 is reasonable for a nuclear operator benefiting from AI-driven power demand, despite -18% YTD.",+12.9% 1M; Buy consensus; P/E 29.3; AI power demand,,,,,
VST,Vistra Corp,AI,nuclear-ops,NYSE,151.72,+1.28%,+10.45%,+6.19%,-7.92%,-23%,50.923,1.414,25.59,4.42,6947378,24923178,85797478,62.0,3.32,strong_buy,1.35,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,10.45,110.45,10.45,1104.5,104.5,11045.0,1045.0,6.19,106.19,6.19,1061.9,61.9,10619.0,619.0,-7.92,92.08,-7.92,920.8,-79.2,9208.0,-792.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,Vistra Is Down 30% From Its High. Here's What I'd Do Now.,Motley Fool,2026-09-08,0.0,Investors Heavily Search Vistra Corp. (VST): Here is What You Need to Know,Zacks,2026-09-08,0.0,Nuclear Stock Face-Off: Is Constellation Energy or Vistra the Better Buy Right Now?,Motley Fool,2026-09-07,0.612,,,,,,,,,,
